"name"	"price"	"url"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178828/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178829/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207159515/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178830/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191357/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191355/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191356/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191358/detail.aspx"
"iPhone 15 Pro Max 512ГБ Blue Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502555/detail.aspx"
"iPhone 15 Pro Max 512ГБ Natural Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502558/detail.aspx"
"iPhone 15 Pro Max 512ГБ Black Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196500438/detail.aspx"
"iPhone 15 Pro Max 512ГБ White Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196505924/detail.aspx"
"iPhone 15 Pro max 1 Тб, Белый White Titanium SIM+eSIM"	162519.0	"https://www.wildberries.ru/catalog/211088965/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Бежевый Natural Titanium SIM+eSIM"	160564.0	"https://www.wildberries.ru/catalog/211088968/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872745/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872747/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872746/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Бежевый Beige"	156529.0	"https://www.wildberries.ru/catalog/210955099/detail.aspx"
"iPhone 15 Pro Max 1TB"	177325.0	"https://www.wildberries.ru/catalog/198449708/detail.aspx"
"iPhone 15 Pro Max 1TB"	174250.0	"https://www.wildberries.ru/catalog/198449728/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449685/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449711/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449716/detail.aspx"
"iPhone 15 Pro Max 512GB"	155800.0	"https://www.wildberries.ru/catalog/198449709/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ Black Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946338/detail.aspx"
"iPhone 15 Pro Max 1TB"	164000.0	"https://www.wildberries.ru/catalog/198449678/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	130138.0	"https://www.wildberries.ru/catalog/178939950/detail.aspx"
"Смартфон A3106 iPhone 15 Pro Max 256Gb белый титан"	158817.0	"https://www.wildberries.ru/catalog/219647739/detail.aspx"
"iPhone 15 Pro Max 256GB"	125562.0	"https://www.wildberries.ru/catalog/198449724/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU613ZA A Blue Titanium"	198094.0	"https://www.wildberries.ru/catalog/183885788/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	96788.0	"https://www.wildberries.ru/catalog/178295713/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449699/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ натуральный титан"	114800.0	"https://www.wildberries.ru/catalog/190296549/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178886630/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178885113/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Natural Titanium"	168100.0	"https://www.wildberries.ru/catalog/197710039/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ SIM+eSIM"	114603.0	"https://www.wildberries.ru/catalog/197552815/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	147563.0	"https://www.wildberries.ru/catalog/204265085/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Natural Titanium"	137587.0	"https://www.wildberries.ru/catalog/177430041/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Натуральный титан"	113382.0	"https://www.wildberries.ru/catalog/220971531/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Черный Black"	107969.0	"https://www.wildberries.ru/catalog/210942810/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Белый White"	105696.0	"https://www.wildberries.ru/catalog/210942819/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Black Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196468138/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	135398.0	"https://www.wildberries.ru/catalog/178667621/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	129666.0	"https://www.wildberries.ru/catalog/210942807/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178828/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178829/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207159515/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178830/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191357/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191355/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191356/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191358/detail.aspx"
"iPhone 15 Pro Max 512ГБ Blue Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502555/detail.aspx"
"iPhone 15 Pro Max 512ГБ Natural Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502558/detail.aspx"
"iPhone 15 Pro Max 512ГБ Black Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196500438/detail.aspx"
"iPhone 15 Pro Max 512ГБ White Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196505924/detail.aspx"
"iPhone 15 Pro max 1 Тб, Белый White Titanium SIM+eSIM"	162519.0	"https://www.wildberries.ru/catalog/211088965/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Бежевый Natural Titanium SIM+eSIM"	160564.0	"https://www.wildberries.ru/catalog/211088968/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872745/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872747/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872746/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Бежевый Beige"	156529.0	"https://www.wildberries.ru/catalog/210955099/detail.aspx"
"iPhone 15 Pro Max 1TB"	177325.0	"https://www.wildberries.ru/catalog/198449708/detail.aspx"
"iPhone 15 Pro Max 1TB"	174250.0	"https://www.wildberries.ru/catalog/198449728/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449685/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449711/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449716/detail.aspx"
"iPhone 15 Pro Max 512GB"	155800.0	"https://www.wildberries.ru/catalog/198449709/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ Black Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946338/detail.aspx"
"iPhone 15 Pro Max 1TB"	164000.0	"https://www.wildberries.ru/catalog/198449678/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	130138.0	"https://www.wildberries.ru/catalog/178939950/detail.aspx"
"Смартфон A3106 iPhone 15 Pro Max 256Gb белый титан"	158817.0	"https://www.wildberries.ru/catalog/219647739/detail.aspx"
"iPhone 15 Pro Max 256GB"	125562.0	"https://www.wildberries.ru/catalog/198449724/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU613ZA A Blue Titanium"	198094.0	"https://www.wildberries.ru/catalog/183885788/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	96788.0	"https://www.wildberries.ru/catalog/178295713/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449699/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ натуральный титан"	114800.0	"https://www.wildberries.ru/catalog/190296549/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178886630/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178885113/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Natural Titanium"	168100.0	"https://www.wildberries.ru/catalog/197710039/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ SIM+eSIM"	114603.0	"https://www.wildberries.ru/catalog/197552815/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	147563.0	"https://www.wildberries.ru/catalog/204265085/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Natural Titanium"	137587.0	"https://www.wildberries.ru/catalog/177430041/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Натуральный титан"	113382.0	"https://www.wildberries.ru/catalog/220971531/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Черный Black"	107969.0	"https://www.wildberries.ru/catalog/210942810/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Белый White"	105696.0	"https://www.wildberries.ru/catalog/210942819/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Black Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196468138/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	135398.0	"https://www.wildberries.ru/catalog/178667621/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	129666.0	"https://www.wildberries.ru/catalog/210942807/detail.aspx"
"iPhone 15 Pro MAX"	156611.0	"https://www.wildberries.ru/catalog/203157468/detail.aspx"
"iPhone 15 Pro max 512 Гб, Черный Black Titanium SIM+eSIM"	134895.0	"https://www.wildberries.ru/catalog/211088971/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Белый White"	156529.0	"https://www.wildberries.ru/catalog/210955108/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Black"	131216.0	"https://www.wildberries.ru/catalog/210955101/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Blue Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196470173/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ White Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196475419/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Blue Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196470170/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Natural Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196475412/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ White Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946337/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Бежевый Black"	152603.0	"https://www.wildberries.ru/catalog/210955102/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	132249.0	"https://www.wildberries.ru/catalog/210955098/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Blue"	131216.0	"https://www.wildberries.ru/catalog/210955104/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 512GB TITANIUM MU2V3ZA A"	186263.0	"https://www.wildberries.ru/catalog/179827720/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Белый White"	132224.0	"https://www.wildberries.ru/catalog/178295721/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877657/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207210741/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213602/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213600/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ White Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475418/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475414/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Blue Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196470172/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Black Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196468139/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475417/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Natural Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475413/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Blue Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196470171/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Black Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196466712/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ White Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196475416/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Black Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196468140/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Natural Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196475415/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Белый White"	116400.0	"https://www.wildberries.ru/catalog/183884148/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206414694/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887313/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887311/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887312/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Синий Blue"	134340.0	"https://www.wildberries.ru/catalog/178664923/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178939949/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 1TB BLACK MU2X3ZA A"	218144.0	"https://www.wildberries.ru/catalog/182151296/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 GB, White Titanium"	122909.0	"https://www.wildberries.ru/catalog/181060224/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877658/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877659/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877660/detail.aspx"
"iPhone 15 Pro Max 512GB"	159900.0	"https://www.wildberries.ru/catalog/198449722/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Natural Titanium"	137669.0	"https://www.wildberries.ru/catalog/181060225/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Черный Black"	134243.0	"https://www.wildberries.ru/catalog/185648657/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Синий Blue"	134243.0	"https://www.wildberries.ru/catalog/185659936/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207210741/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213602/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213600/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ White Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475418/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475414/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Blue Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196470172/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Black Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196468139/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475417/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Natural Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475413/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Blue Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196470171/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Black Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196466712/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ White Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196475416/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Black Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196468140/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Natural Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196475415/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Белый White"	116400.0	"https://www.wildberries.ru/catalog/183884148/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206414694/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887313/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887311/detail.aspx"
